031-B|OGDENSBURG
031-C|KINGSTON
031-D|LAKE SIMCOE
031-E|HUNTSVILLE
031-F|PEMBROKE
031-G|OTTAWA
031-H|MONTREAL
031-I|TROIS-RIVIERES
031-J|MONT-LAURIER
031-K|DEEP RIVER
031-L|NORTH BAY
031-M|VILLE-MARIE
031-N|GRAND-LAC-VICTORIA
031-O|LAC KEMPT
031-P|LA TUQUE
031-A-13|PART OF 031H04
031-B-05|MALLORYTOWN
031-B-11|PART OF 031B14 MAP
031-B-12|BROCKVILLE
031-B-13|MERRICKVILLE
031-B-14|MORRISBURG
031-B-15|PART OF 031G02 MAP
031-C-01|WOLFE ISLAND
031-C-02|BATH
031-C-03|BELLEVILLE
031-C-04|TRENTON
031-C-05|CAMPBELLFORD
031-C-06|TWEED
031-C-07|SYDENHAM
031-C-08|GANANOQUE
031-C-09|WESTPORT
031-C-10|TICHBORNE
031-C-11|KALADAR
031-C-12|BANNOCKBURN
031-C-13|COE HILL
031-C-14|BON ECHO
031-C-15|SHARBOT LAKE
031-C-16|PERTH
031-D-01|RICE LAKE
031-D-02|SCUGOG
031-D-03|NEWMARKET
031-D-04|ALLISTON
031-D-05|BARRIE
031-D-06|BEAVERTON
031-D-07|LINDSAY
031-D-08|PETERBOROUGH
031-D-09|BURLEIGH FALLS
031-D-10|FENELON FALLS
031-D-11|ORILLIA
031-D-12|ELMVALE
031-D-13|PENETANGUISHENE
031-D-14|GRAVENHURST
031-D-15|MINDEN
031-D-16|GOODERHAM
031-E-01|WILBERFORCE
031-E-02|HALIBURTON
031-E-03|BRACEBRIDGE
031-E-04|LAKE JOSEPH
031-E-05|ORRVILLE
031-E-06|HUNTSVILLE
031-E-07|KAWAGAMA LAKE
031-E-08|WHITNEY
031-E-09|OPEONGO LAKE
031-E-10|TOM THOMSON LAKE
031-E-11|BURK'S FALLS
031-E-12|MAGNETAWAN
031-E-13|GOLDEN VALLEY
031-E-14|SOUTH RIVER
031-E-15|BURNTROOT LAKE
031-E-16|LAKE LAVIEILLE
031-F-01|CARLETON PLACE
031-F-02|CLYDE FORKS
031-F-03|DENBIGH
031-F-04|BANCROFT
031-F-05|BARRY'S BAY
031-F-06|BRUDENELL
031-F-07|RENFREW
031-F-08|ARNPRIOR
031-F-09|QUYON
031-F-10|COBDEN
031-F-11|GOLDEN LAKE
031-F-12|ROUND LAKE
031-F-13|ACHRAY
031-F-14|PEMBROKE
031-F-15|FORT-COULONGE
031-F-16|KAZABAZUA
031-G-01|HUNTINGDON
031-G-02|CORNWALL
031-G-03|WINCHESTER
031-G-04|KEMPTVILLE
031-G-05|OTTAWA
031-G-06|RUSSELL
031-G-07|ALEXANDRIA
031-G-08|VAUDREUIL
031-G-09|LACHUTE
031-G-10|HAWKESBURY
031-G-11|THURSO
