082-D|PART OF 082E
082-E|PENTICTON
082-F|NELSON
082-G|FERNIE
082-H|LETHBRIDGE
082-I|GLEICHEN
082-J|KANANASKIS LAKES
082-K|LARDEAU
082-L|VERNON
082-M|SEYMOUR ARM
082-N|GOLDEN
082-O|CALGARY
082-P|DRUMHELLER
082-E-01|GRAND FORKS
082-E-02|GREENWOOD
082-E-03|OSOYOOS
082-E-04|KEREMEOS
082-E-05|PENTICTON
082-E-06|BEAVERDELL
082-E-07|ALMOND MOUNTAIN
082-E-08|DEER PARK
082-E-09|BURRELL CREEK
082-E-10|CHRISTIAN VALLEY
082-E-11|WILKINSON CREEK
082-E-12|SUMMERLAND
082-E-13|PEACHLAND
082-E-14|KELOWNA
082-E-15|DAMFINO CREEK
082-E-16|EDGEWOOD
082-F-01|YAHK
082-F-02|CRESTON
082-F-03|SALMO
082-F-04|ROSSLAND-TRAIL
082-F-05|CASTLEGAR
082-F-06|NELSON
082-F-07|BOSWELL
082-F-08|GRASSY MOUNTAIN
082-F-09|ST MARY LAKE
082-F-10|CRAWFORD BAY
082-F-11|KOKANEE PEAK
082-F-12|PASSMORE
082-F-13|BURTON
082-F-14|SLOCAN
082-F-15|KASLO
082-F-16|DEWAR CREEK
082-G-01|SAGE CREEK
082-G-02|INVERTED RIDGE
082-G-03|LAKE KOOCANUSA
082-G-04|YAHK RIVER
082-G-05|MOYIE LAKE
082-G-06|ELKO
082-G-07|FLATHEAD RIDGE
082-G-08|BEAVER MINES
082-G-09|BLAIRMORE
082-G-10|CROWSNEST
082-G-11|FERNIE
082-G-12|CRANBROOK
082-G-13|SKOOKUMCHUCK
082-G-14|QUEEN CREEK
082-G-15|TORNADO MOUNTAIN
082-G-16|MAYCROFT
082-H-01|MILK RIVER
082-H-02|SHANKS LAKE
082-H-03|CARDSTON
082-H-04|WATERTON LAKES
082-H-05|PINCHER CREEK
082-H-06|RALEY
082-H-07|RAYMOND
082-H-08|WARNER
082-H-09|CHIN COULEE
082-H-10|LETHBRIDGE
